id	predictions
82911285	SDG06, SDG13, SDG15
131316441	SDG10, SDG16
82912434	
552802558	SDG16
211273849	SDG04
211273896	SDG04
82912421	
82912460	SDG04
552802632	SDG11, SDG15
82977031	SDG13, SDG15
82912440	SDG03, SDG17
552627938	SDG17
578153282	
82984273	SDG13
327071032	SDG03, SDG12
490818778	
82977473	SDG03, SDG05
82974639	SDG04, SDG10
82974551	SDG03
82908976	
599347086	SDG04, SDG10
599347122	SDG04
82911378	SDG13
82911405	SDG03, SDG13
82976968	SDG15
599347146	SDG04, SDG05
82911412	
82976821	SDG04
82977047	SDG17
483702895	SDG03
82911625	SDG13, SDG15
524782089	SDG04
82911414	SDG13
524782132	SDG08, SDG17
82977058	SDG04
82977481	
524782115	SDG10
82911944	SDG12
82977441	SDG13
578729203	SDG15
82976812	SDG17
327071043	SDG03, SDG05
578729212	SDG17
552965643	SDG01, SDG08, SDG15
158977704	SDG16
603403064	SDG03, SDG04
524782043	SDG17
603403043	SDG10, SDG16
82958411	SDG04, SDG17
603403058	SDG13
603403050	SDG03
82983283	SDG08, SDG17
603403031	SDG01, SDG03, SDG16, SDG17
603403008	SDG16
603403104	SDG17
603403021	SDG16
603402961	SDG04
603403144	SDG04
603403012	SDG16
603402880	
82980725	SDG02, SDG12, SDG17
82974515	
82904225	SDG08
131316695	SDG03
82971822	SDG11
82958210	SDG03, SDG05
603402926	
82980765	SDG04, SDG17
603402923	
82909045	SDG04, SDG17
82974562	SDG04
82958178	SDG04, SDG08
109586	SDG04
82923795	SDG16
131317324	SDG13
131317268	SDG04
82981125	SDG06, SDG13
82973428	SDG03
84152840	SDG04
82973193	SDG17
82909864	SDG04
428338014	SDG17
286365686	SDG17
84152836	SDG03
333644996	SDG03
224959385	SDG04, SDG08, SDG17
82924502	
82973677	SDG03, SDG17
426874740	SDG10, SDG16
82899900	SDG04
84152917	SDG03
82899950	SDG04
82924532	SDG03
82924512	SDG12
84152877	SDG02, SDG03
82924520	SDG12
84152901	SDG17
82973660	SDG17
82924509	SDG12
82899869	SDG04, SDG10
151211641	SDG03
82924452	
82909799	SDG03
82924415	SDG04, SDG17
82899838	SDG04
82899853	SDG03
82924374	SDG04
151170694	SDG05, SDG10
82973567	SDG03
82910105	SDG03
186327577	SDG04, SDG10
343121202	SDG03
593060408	SDG05
286365737	SDG04, SDG08
200248107	SDG14, SDG15
286365701	SDG17
286365795	SDG16
82910109	SDG04
593060383	SDG04
161526247	SDG17
200153662	SDG03
288393405	SDG10, SDG16
132847205	SDG17
161526422	SDG16
428338011	SDG13, SDG15
131317124	
131316604	SDG03, SDG05
156785006	SDG11, SDG17
389421617	SDG05, SDG10, SDG16
131317115	SDG02, SDG06, SDG15
132847203	
323987590	SDG03, SDG04, SDG10
82972400	
131316760	SDG13, SDG14
82981569	SDG13
82977403	SDG05, SDG10
82924241	SDG03, SDG17
82909837	SDG04, SDG08, SDG10
82975390	SDG03, SDG04
82981474	SDG03
82909783	SDG13
426874719	
82975369	SDG17
82909811	SDG04, SDG08, SDG17
82909774	SDG17
188345894	SDG08
82909807	SDG04, SDG17
82975335	SDG06, SDG13
82981872	SDG04
82921926	SDG03
82975313	SDG07, SDG13
82979712	SDG03, SDG12
82911816	SDG17
82977688	SDG13, SDG15
82977694	SDG04
82921913	SDG04, SDG17
82979403	SDG17
82979716	SDG03, SDG12
82911812	SDG04, SDG17
82909748	SDG13, SDG15
82911754	SDG17
82981243	SDG11
82910048	SDG04, SDG17
82922393	SDG03, SDG04
286186703	SDG08
187751196	SDG16
161526175	SDG03, SDG17
82912099	
82979706	SDG03, SDG17
161526242	SDG12, SDG13
82972015	
156785047	SDG17
82906531	SDG04, SDG17
82972404	SDG05
334962139	SDG17
84342291	SDG04
82902917	SDG13
151394034	SDG03, SDG05
82972392	
82902944	
82908230	SDG04
82984107	SDG04
82907255	SDG06, SDG13
82910983	
131316939	SDG08
82905210	SDG02, SDG03
337616644	SDG09, SDG14, SDG17
82907309	SDG13
334601952	SDG17
131302164	
82980480	
82921486	SDG17
82921880	
82921949	
82921946	SDG03
82921904	SDG06, SDG07
82958348	SDG17
82921863	SDG17
82921930	
158350370	SDG08, SDG17
82909551	SDG08
188345890	SDG01, SDG08
82922122	
82921867	SDG17
82921908	
82922064	SDG13
46524261	SDG17
82921824	SDG17
82921802	SDG04
82921800	SDG03
82922023	SDG16
82981194	SDG11
82921807	SDG04
82921749	SDG03, SDG17
334962119	SDG17
224959269	SDG04, SDG17
82979091	SDG03
82922231	SDG12
82979569	SDG17
153444181	SDG02, SDG03
82975714	SDG17
82910205	SDG17
82973799	SDG13
82982002	SDG13, SDG15
82973801	
82908266	SDG03
153444283	SDG03, SDG08, SDG10, SDG16
82908224	SDG17
82984106	
481416521	SDG04
188345769	SDG04
82909662	SDG13
82908250	SDG04, SDG05
82902931	
82909609	SDG17
82977207	SDG04, SDG13
82909574	SDG03, SDG05
82908243	
82911656	SDG17
82911632	SDG16, SDG17
82977163	SDG02, SDG13, SDG14, SDG15
82911589	
82977228	SDG15
567875477	SDG17
567875471	SDG10, SDG16, SDG17
82903634	SDG13
82980383	
82903636	SDG12
82980808	SDG04
82911590	
82903605	SDG12
82903658	
82922021	SDG04
82911682	SDG04, SDG17
160275679	SDG08, SDG12, SDG17
82982700	SDG03, SDG05
160275695	
593670171	SDG10, SDG16, SDG17
323304987	SDG04
82912496	
82913668	SDG03
593670281	SDG04
82901024	SDG13
82903149	SDG12
82976738	SDG17
82901052	SDG04
82982690	SDG08
82905099	
82913305	SDG03
82923531	SDG08, SDG17
