id	predictions	confidence_score
524782089	SDG04	92.39
82911414		
524782132	SDG08	61.04
524782132	SDG17	76.81
82977058	SDG04	95.24
82977481		
524782115	SDG10	75.67
82911944	SDG12	82.7
82977441	SDG13	91.51
578729203	SDG15	85.4
82976812	SDG17	81.03
327071043	SDG03	75.03
327071043	SDG05	79.09
578729212	SDG17	81.07
552965643	SDG08	60.27
552965643	SDG15	90.17
158977704	SDG16	85.1
603403064	SDG03	79.72
603403064	SDG04	89.6
524782043	SDG17	82.41
603403043	SDG10	84.67
603403043	SDG16	77.98
82958411	SDG04	79.79
603403058	SDG13	64.34
603403050	SDG03	77.47
82983283	SDG08	70.32
603403031	SDG01	67.27
603403031	SDG17	76.61
603403008	SDG16	80.42
603403104	SDG17	69.73
603403021	SDG16	84.65
603402961	SDG04	93.83
603403144	SDG04	93.41
603403012	SDG16	68.37
603402880		
82980725	SDG02	77.61
82980725	SDG12	74.91
82974515		
82904225		
131316695	SDG03	62.97
82971822	SDG11	83.06
82958210	SDG03	90.92
82958210	SDG05	95.43
603402926		
82980765	SDG04	86.24
82980765	SDG17	63.46
603402923		
82909045	SDG04	62.09
82974562	SDG04	87.11
82958178	SDG04	88.93
109586	SDG04	89.49
82923795	SDG16	89.64
131317324	SDG13	62.58
131317268	SDG04	79.47
82981125	SDG06	82.81
82981125	SDG13	76.83
82973428	SDG03	79.46
84152840	SDG04	95.5
82973193	SDG17	61.31
82909864	SDG04	95.39
428338014	SDG17	65.31
286365686		
84152836	SDG03	73.43
333644996	SDG03	78.44
224959385	SDG04	65.12
82924502		
82973677	SDG03	85.11
426874740	SDG16	77.55
82899900	SDG04	90.94
84152917	SDG03	83.79
82899950	SDG04	89.34
82924532		
82924512		
84152877	SDG02	91.8
84152877	SDG03	72.04
82924520		
84152901	SDG17	69.89
82973660	SDG17	79.27
82924509	SDG12	70.32
82899869	SDG04	94.03
151211641	SDG03	84.73
82924452		
82909799	SDG03	94.86
82924415	SDG04	66.89
82924415	SDG17	64.88
82899838	SDG04	95.78
82899853	SDG03	81.35
82924374	SDG04	86.65
151170694	SDG05	83.85
151170694	SDG10	68.11
82973567	SDG03	76.0
82910105	SDG03	87.95
186327577	SDG04	68.48
343121202		
593060408	SDG05	90.51
286365737	SDG04	62.39
286365737	SDG08	82.66
200248107	SDG14	90.0
200248107	SDG15	70.08
286365701	SDG17	62.13
286365795		
82910109	SDG04	86.28
593060383	SDG04	83.91
161526247	SDG17	65.7
200153662	SDG03	71.68
288393405	SDG10	60.63
288393405	SDG16	74.65
132847205	SDG17	61.01
161526422	SDG16	71.83
428338011	SDG13	63.06
428338011	SDG15	92.13
131317124		
131316604	SDG05	79.77
156785006	SDG11	85.05
389421617	SDG05	89.13
389421617	SDG10	62.4
131317115	SDG06	93.24
131317115	SDG15	65.58
132847203		
323987590	SDG03	69.47
82972400		
131316760	SDG13	78.09
131316760	SDG14	74.97
82981569		
82977403	SDG05	93.71
82924241	SDG03	88.32
82924241	SDG17	62.84
82909837	SDG04	60.21
82909837	SDG08	77.59
82975390	SDG04	83.65
82981474	SDG03	83.17
82909783	SDG13	63.49
426874719		
82975369		
82909811	SDG04	88.41
82909774	SDG17	72.32
188345894		
82909807	SDG04	79.01
82975335	SDG06	61.42
82975335	SDG13	74.22
82981872	SDG04	69.97
82921926	SDG03	97.74
82975313	SDG07	87.86
82979712	SDG03	72.0
82979712	SDG12	76.42
82911816	SDG17	64.52
82977688	SDG13	79.29
82977688	SDG15	94.1
82977694	SDG04	95.57
82921913	SDG04	76.44
82979403		
82979716	SDG03	74.2
82979716	SDG12	67.69
82911812	SDG04	88.66
82909748	SDG13	95.97
82909748	SDG15	87.64
82911754	SDG17	87.54
82981243	SDG11	68.55
82910048	SDG04	83.02
82910048	SDG17	66.1
82922393		
286186703	SDG08	85.87
187751196	SDG16	64.57
161526175		
82912099		
82979706	SDG03	86.79
161526242	SDG13	83.47
82972015		
156785047	SDG17	81.38
82906531	SDG04	80.4
82972404	SDG05	89.66
334962139		
84342291	SDG04	92.75
82902917	SDG13	94.56
151394034	SDG05	77.35
82972392		
82902944		
82908230	SDG04	81.4
82984107	SDG04	90.04
82907255	SDG13	91.51
82910983		
131316939	SDG08	63.28
82905210	SDG03	81.05
337616644	SDG17	79.22
82907309	SDG13	74.33
334601952		
131302164		
82980480		
82921486		
82921880		
82921949		
82921946	SDG03	61.01
82921904	SDG06	85.9
82921904	SDG07	68.34
82958348		
82921863		
82921930		
158350370	SDG17	71.38
82909551	SDG08	79.54
188345890	SDG01	79.98
82922122		
82921867	SDG17	79.15
82921908		
82922064		
46524261	SDG17	75.61
82921824	SDG17	70.44
82921802	SDG04	80.98
82921800	SDG03	93.89
82922023	SDG16	65.14
82981194	SDG11	87.86
82921807	SDG04	77.49
82921749	SDG03	81.86
334962119	SDG17	62.78
224959269	SDG04	73.57
82979091		
82922231	SDG12	63.55
82979569	SDG17	81.58
153444181	SDG02	80.42
153444181	SDG03	63.86
82975714		
82910205	SDG17	76.12
82973799	SDG13	68.06
82982002	SDG15	72.4
82973801		
82908266	SDG03	70.69
153444283	SDG10	61.4
82908224		
82984106		
481416521	SDG04	66.61
188345769	SDG04	92.34
82909662		
82908250	SDG04	75.09
82902931		
82909609	SDG17	77.09
82977207	SDG04	76.26
82909574	SDG03	73.27
82909574	SDG05	85.95
82908243		
82911656	SDG17	62.29
82911632	SDG16	61.53
82977163	SDG02	62.41
82977163	SDG13	72.89
82911589		
82977228		
567875477	SDG17	68.09
567875471	SDG16	76.65
82903634		
82980383		
82903636	SDG12	62.0
82980808	SDG04	73.9
82911590		
82903605	SDG12	60.86
82903658		
82922021	SDG04	85.99
82911682	SDG04	77.74
160275679	SDG08	64.29
160275679	SDG17	63.59
82982700	SDG03	91.07
82982700	SDG05	73.55
160275695		
593670171	SDG10	62.21
593670171	SDG16	60.76
323304987	SDG04	95.41
82912496		
82913668	SDG03	89.04
593670281	SDG04	96.83
82901024	SDG13	68.6
82903149	SDG12	68.53
82976738		
82901052	SDG04	86.92
82982690	SDG08	71.87
82905099		
82913305	SDG03	61.13
82923531	SDG08	69.05
